Date,Open,High,Low,Close,Adj Close,Volume
27-Jun-23,"6,800.00","6,850.00","6,775.00","6,775.00","6,775.00","36,422,700"
26-Jun-23,"6,800.00","6,900.00","6,775.00","6,800.00","6,800.00","31,726,400"
23-Jun-23,"6,775.00","6,825.00","6,700.00","6,775.00","6,775.00","32,156,800"
22-Jun-23,"6,875.00","6,900.00","6,775.00","6,775.00","6,775.00","51,199,300"
21-Jun-23,"6,775.00","6,975.00","6,750.00","6,925.00","6,925.00","37,629,300"
20-Jun-23,"6,825.00","6,850.00","6,775.00","6,800.00","6,800.00","24,394,300"
19-Jun-23,"6,800.00","6,875.00","6,775.00","6,875.00","6,875.00","12,514,200"
16-Jun-23,"6,850.00","6,875.00","6,775.00","6,850.00","6,850.00","63,892,800"
15-Jun-23,"6,900.00","6,900.00","6,825.00","6,875.00","6,875.00","16,414,000"
14-Jun-23,"6,750.00","6,900.00","6,750.00","6,900.00","6,900.00","34,146,100"
13-Jun-23,"6,775.00","6,825.00","6,750.00","6,750.00","6,750.00","23,911,800"
12-Jun-23,"6,800.00","6,800.00","6,675.00","6,775.00","6,775.00","37,558,000"
9-Jun-23,"6,750.00","6,800.00","6,700.00","6,800.00","6,800.00","24,893,400"
8-Jun-23,"6,725.00","6,775.00","6,700.00","6,775.00","6,775.00","32,704,900"
7-Jun-23,"6,800.00","6,850.00","6,675.00","6,800.00","6,800.00","81,991,400"
6-Jun-23,"6,800.00","6,925.00","6,750.00","6,800.00","6,800.00","65,282,100"
5-Jun-23,"6,525.00","7,000.00","6,500.00","6,825.00","6,825.00","200,252,000"
31-May-23,"6,500.00","6,600.00","6,450.00","6,450.00","6,450.00","154,796,300"
30-May-23,"6,575.00","6,600.00","6,500.00","6,500.00","6,500.00","23,340,800"
29-May-23,"6,625.00","6,625.00","6,475.00","6,600.00","6,600.00","27,939,400"
26-May-23,"6,600.00","6,600.00","6,525.00","6,600.00","6,600.00","25,356,200"
25-May-23,"6,700.00","6,700.00","6,525.00","6,600.00","6,600.00","43,564,900"
24-May-23,"6,575.00","6,675.00","6,500.00","6,675.00","6,675.00","54,136,600"
23-May-23,"6,600.00","6,650.00","6,550.00","6,600.00","6,600.00","49,261,900"
22-May-23,"6,525.00","6,650.00","6,425.00","6,600.00","6,600.00","63,793,800"
19-May-23,"6,400.00","6,550.00","6,350.00","6,475.00","6,475.00","75,548,600"
17-May-23,"6,350.00","6,350.00","6,275.00","6,325.00","6,325.00","29,480,000"
16-May-23,"6,350.00","6,400.00","6,250.00","6,275.00","6,275.00","19,445,400"
15-May-23,"6,275.00","6,350.00","6,175.00","6,350.00","6,350.00","42,039,400"
12-May-23,"6,225.00","6,275.00","6,175.00","6,225.00","6,225.00","67,576,500"
11-May-23,"6,350.00","6,350.00","6,175.00","6,250.00","6,250.00","39,596,900"
10-May-23,"6,350.00","6,425.00","6,300.00","6,325.00","6,325.00","52,404,700"
9-May-23,"6,125.00","6,325.00","6,075.00","6,325.00","6,325.00","96,938,100"
8-May-23,"6,150.00","6,175.00","6,050.00","6,125.00","6,125.00","95,087,500"
5-May-23,"6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","82,270,600"
4-May-23,"6,600.00","6,625.00","6,550.00","6,600.00","6,048.00","132,167,800"
3-May-23,"6,700.00","6,725.00","6,550.00","6,625.00","6,070.91","106,341,300"
2-May-23,"6,775.00","6,775.00","6,600.00","6,675.00","6,116.73","62,972,600"
28-Apr-23,"6,700.00","6,750.00","6,675.00","6,750.00","6,185.45","64,976,400"
27-Apr-23,"6,675.00","6,725.00","6,625.00","6,700.00","6,139.64","45,762,900"
26-Apr-23,"6,625.00","6,700.00","6,500.00","6,700.00","6,139.64","182,919,200"
18-Apr-23,"6,275.00","6,475.00","6,275.00","6,425.00","5,887.64","101,792,500"
17-Apr-23,"6,200.00","6,275.00","6,200.00","6,225.00","5,704.36","33,965,200"
14-Apr-23,"6,275.00","6,300.00","6,200.00","6,200.00","5,681.45","45,556,300"
13-Apr-23,"6,225.00","6,275.00","6,175.00","6,250.00","5,727.27","35,138,600"
12-Apr-23,"6,150.00","6,300.00","6,125.00","6,250.00","5,727.27","126,817,700"
11-Apr-23,"5,950.00","6,100.00","5,925.00","6,075.00","5,566.91","37,545,800"
10-Apr-23,"5,950.00","5,975.00","5,875.00","5,975.00","5,475.27","40,039,500"
6-Apr-23,"6,000.00","6,000.00","5,925.00","5,925.00","5,429.45","32,964,500"
5-Apr-23,"6,025.00","6,050.00","5,975.00","6,000.00","5,498.18","27,556,300"
4-Apr-23,"6,025.00","6,050.00","5,950.00","6,025.00","5,521.09","35,612,700"
3-Apr-23,"6,050.00","6,100.00","5,975.00","6,000.00","5,498.18","44,636,200"
31-Mar-23,"5,950.00","6,025.00","5,925.00","6,000.00","5,498.18","40,364,100"
30-Mar-23,"5,975.00","5,975.00","5,900.00","5,900.00","5,406.55","40,174,400"
29-Mar-23,"5,850.00","6,050.00","5,850.00","5,950.00","5,452.36","81,945,000"
28-Mar-23,"5,900.00","5,925.00","5,850.00","5,850.00","5,360.73","42,944,400"
27-Mar-23,"5,950.00","5,975.00","5,875.00","5,875.00","5,383.64","32,493,100"
24-Mar-23,"5,925.00","6,000.00","5,900.00","5,950.00","5,452.36","60,721,800"
21-Mar-23,"5,850.00","5,975.00","5,850.00","5,875.00","5,383.64","40,671,600"
20-Mar-23,"5,850.00","5,900.00","5,800.00","5,875.00","5,383.64","22,146,000"
17-Mar-23,"5,875.00","5,925.00","5,850.00","5,850.00","5,360.73","74,811,900"
16-Mar-23,"5,775.00","5,875.00","5,675.00","5,850.00","5,360.73","33,947,700"
15-Mar-23,"5,850.00","5,875.00","5,775.00","5,775.00","5,292.00","40,170,800"
14-Mar-23,"5,900.00","5,925.00","5,750.00","5,775.00","5,292.00","56,988,600"
13-Mar-23,"5,900.00","5,975.00","5,850.00","5,925.00","5,429.45","28,402,600"
10-Mar-23,"5,975.00","6,000.00","5,900.00","5,975.00","5,475.27","33,330,500"
9-Mar-23,"5,975.00","6,050.00","5,950.00","6,025.00","5,521.09","23,104,400"
8-Mar-23,"5,900.00","5,975.00","5,875.00","5,925.00","5,429.45","40,374,900"
7-Mar-23,"6,050.00","6,075.00","5,900.00","5,950.00","5,452.36","41,630,000"
6-Mar-23,"6,100.00","6,125.00","6,050.00","6,075.00","5,566.91","22,141,000"
3-Mar-23,"6,150.00","6,150.00","6,025.00","6,050.00","5,544.00","32,818,500"
2-Mar-23,"6,150.00","6,175.00","6,075.00","6,150.00","5,635.64","26,943,600"
1-Mar-23,"6,100.00","6,175.00","6,050.00","6,150.00","5,635.64","49,851,200"
28-Feb-23,"6,200.00","6,275.00","6,100.00","6,100.00","5,589.82","154,669,700"
27-Feb-23,"5,725.00","5,800.00","5,700.00","5,800.00","5,314.91","28,650,400"
24-Feb-23,"5,675.00","5,800.00","5,650.00","5,750.00","5,269.09","30,869,400"
23-Feb-23,"5,650.00","5,700.00","5,575.00","5,650.00","5,177.45","33,406,700"
22-Feb-23,"5,550.00","5,650.00","5,550.00","5,625.00","5,154.55","24,822,300"
21-Feb-23,"5,600.00","5,650.00","5,550.00","5,575.00","5,108.73","26,985,200"
20-Feb-23,"5,675.00","5,700.00","5,575.00","5,600.00","5,131.64","29,576,500"
17-Feb-23,"5,700.00","5,725.00","5,625.00","5,675.00","5,200.36","31,273,200"
16-Feb-23,"5,700.00","5,700.00","5,625.00","5,700.00","5,223.27","19,014,100"
15-Feb-23,"5,725.00","5,725.00","5,575.00","5,675.00","5,200.36","38,862,100"
14-Feb-23,"5,750.00","5,800.00","5,700.00","5,725.00","5,246.18","31,292,000"
